Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2021-10-23,61393.6171875,61743.87890625,59826.5234375,60694.62890625,26882546034,50.8713655699037,60.69873302367936,63.49251792656998,6.955475930372357,3992.51953125,54.50580615993278,-43.713211597117066,3800.1582784302736,3761.4871336818583,38.67114474841537,62910.1765625,61793.823046875,58118.3986328125,61899.255724750066,61020.51999804711,58107.98106888521,58230.2604898523,1145.8110931801102,1119.8551759970896,253191668224.0,0.20405345890533094,66.53875281202387,-0.4177102753358839,0.294876639025445,-0.5450580615993277,-0.20955961342943108,0.04434827563640729,0.0,1.0,1.0,-0.0050601596989969825,49.746992015050154,15.430000305175781,0.9569999694824218,-0.1500047004197702,0.5695483350166546,78.47741675083273,1.15,57.209040817307674,WATCH,15.88235294117647,15.88235294117647,32.41302809162895,SELL,-0.0125661347887982
2021-10-24,60930.8359375,61505.8046875,59643.34375,61368.34375,27316183882,47.490524271677266,58.79295953934617,62.1777505480678,6.296609516904028,3609.3125,42.33874671384489,-47.76936879103735,3557.1484356241854,3720.619394070324,-163.4709584461384,62243.9453125,62154.754296875,58709.2953125,61576.449129000044,61004.21380522036,58376.82438970567,58725.54126196278,1145.8110931801102,1120.2877746168067,225875484342.0,0.18810650866077017,60.87062321757302,-0.3076872393181873,0.2694675675570809,-0.423387467138449,-0.07435437363208819,-0.18825337537186881,-0.33333333333333337,1.0,1.0,-0.009992993829902208,49.50035030850489,15.430000305175781,0.9569999694824218,-0.1500047004197702,0.5695483350166546,78.47741675083273,1.15,56.92540285478062,WATCH,51.76470588235294,51.76470588235294,53.828984671324015,WATCH,0.0212885460422787
2021-10-25,63039.82421875,63729.32421875,60691.80078125,60893.92578125,31064911614,61.91051339382003,64.44548261931254,65.65075398696536,2.347430256282146,1445.875,70.34695697452027,-30.977282672894564,3494.4571859399293,3675.3869524442453,-180.92976650431592,61653.34296875,62299.341796875,59285.5458984375,62064.24082558337,61374.324789498474,58820.91961151941,59243.158340188,1145.8110931801102,1120.7061896752216,256940395956.0,0.17548401697240676,60.29079482923075,-0.7001125000016324,0.10560332915982093,-0.7034695697452025,-0.6340905775701813,-0.20771940156262733,1.0,1.0,1.0,0.009063764880952355,50.45318824404762,15.239999771118164,0.9760000228881835,-0.23024219202364415,0.5538152476690439,77.6907623834522,1.15,58.021166480654756,WATCH,54.11764705882353,54.11764705882353,55.679054827556016,WATCH,-0.01825817571295918
2021-10-26,60363.79296875,63229.02734375,59991.16015625,63032.76171875,34878965587,43.12619562915253,54.001800086207936,58.364760123024254,-0.8677415087810836,-528.38671875,38.96771016324359,-52.28425132907296,3192.044657715065,3578.7184934984098,-386.67383578334466,61284.0671875,62246.503125,59535.6630859375,61497.42487330559,61190.59173118057,58967.859931255654,59551.31305880731,1145.8110931801102,1121.1111074736875,222061430369.0,0.08226170172059818,60.61097923671303,-0.09154593063974525,-0.03906345334120289,-0.38967710163243585,0.07614171096909861,-0.43972120189946606,-0.33333333333333337,0.4547786148394746,1.0,-0.047398370314549285,47.63008148427254,15.979999542236328,0.9020000457763672,-0.09597969052987931,0.5527071380691809,77.63535690345904,1.15,54.774593706913414,WATCH,41.1764705882353,41.1764705882353,46.61571983570654,WATCH,0.01582345998361112
2021-10-27,58482.38671875,61435.18359375,58208.1875,60352.0,43657076893,34.04759559022497,47.93372118722406,53.8619294606096,-4.989520696069983,-3071.23046875,-7.762451174111414,-83.95743681420534,2768.651498476611,3416.70509449405,-648.0535960174393,60842.09140625,61939.380078125,59769.483203125,60492.41215512039,60698.19081982956,58921.6243872075,59770.65746351894,1145.8110931801102,1121.503170738869,178404353476.0,0.06711227686423392,52.78521215464234,0.2359458960323565,-0.22643885009582723,0.07762451174111418,1.0,-0.7233714633074363,-1.0,-0.7184521633407586,1.0,-0.01868684865167141,49.06565756741643,16.979999542236328,0.8020000457763672,0.2543967278840542,0.6103388845140577,80.51694422570289,1.15,56.425506202528894,WATCH,15.88235294117647,15.88235294117647,32.09961424571744,SELL,0.043124428956341054
2021-10-28,60622.13671875,62128.6328125,58206.91796875,58470.73046875,45257083247,49.2390119670381,54.40771505462241,57.82668425771885,-2.2634695739115807,-1403.94140625,9.458462840342438,-62.692303959533135,2576.073934988053,3248.578862592851,-672.5049276047976,60687.7953125,61798.9859375,60102.19765625,60535.653676330265,60684.362801451454,59083.5779425925,60086.321106365205,1145.8110931801102,1121.8829820270132,223661436723.0,0.11420012794101113,53.68648846710434,-0.1912235213229896,-0.10376623310529265,-0.09458462840342441,0.4230767986511045,-0.7370135903775034,0.0,0.2972476943830474,1.0,-0.030246673501609568,48.48766632491952,16.530000686645508,0.8469999313354493,0.477454390386689,0.7176589920033832,85.88294960016916,1.15,55.76081627365745,WATCH,18.235294117647058,18.235294117647058,33.245502980051214,SELL,0.04295898768930262
2021-10-29,62227.96484375,62927.609375,60329.96484375,60624.87109375,36856881767,58.25849721787219,58.69079424760829,60.552377552685336,-3.1652105303788702,-2034.02734375,47.843080579233444,-53.90543383982421,2523.9373589216557,3103.650561858612,-579.7132029369563,60947.22109375,61595.583203125,60465.184765625,61099.757398803515,60965.01771823301,59383.04336175036,60406.38463977246,1176.1626409637522,1122.718053702963,260518318490.0,0.11525313006625058,52.446041482750644,-0.4583611503027636,-0.14877552395603774,-0.47843080579233455,0.1301811279941404,-0.6267232463645004,1.0,1.0,1.0,0.035861135005567236,51.79305675027837,16.260000228881836,0.8739999771118164,-0.0425360645873174,0.5532123625171196,77.66061812585599,1.15,59.56201526282012,WATCH,31.176470588235293,31.176470588235293,42.53068845806922,WATCH,0.011925217755607287
2021-10-30,61888.83203125,62330.14453125,60918.38671875,62239.36328125,32157938616,55.64823667870885,57.42491195094679,59.679608815726105,-6.218862771917832,-4104.00390625,39.1762249289161,-57.79302340264615,2427.2734654631276,2968.3751425795153,-541.1016771163877,60717.02265625,61185.1828125,60821.0474609375,61362.78227628568,61132.98395696337,59621.6899017027,60762.735332898184,1169.7527359413236,1123.4307004035443,228360379874.0,0.15961560261481636,45.99992981455778,-0.3792126240896958,-0.29682291407239086,-0.39176224928916104,0.2597674467548716,-0.578377034631448,1.0,0.6177562021537916,1.0,0.017918235811578833,50.89591179057894,16.260000228881836,0.8739999771118164,-0.0425360645873174,0.5532123625171196,77.66061812585599,1.15,58.53029855916578,WATCH,37.64705882352941,37.64705882352941,46.000354717783964,WATCH,-0.007054609824912239
2021-10-31,61318.95703125,62406.171875,60074.328125,61850.48828125,32241199927,50.8615603051244,55.201885965312336,58.17008253631879,-1.4325870141312813,-891.21484375,15.868724146211203,-64.3256855941383,2278.4182957681187,2830.3837732172365,-551.9654774491178,60908.05546875,61096.061328125,61012.755859375,61348.17386127379,61166.7972431973,59783.334390231015,60973.44132040553,1169.7527359413236,1124.1220740682872,196119179947.0,0.11850087814730371,45.69546284494897,-0.23722548011259237,-0.066519674585827,-0.1586872414621121,0.4775228531379435,-0.5832825201250308,0.6666666666666667,0.1888886392513314,1.0,0.009251811502304596,50.46259057511523,16.260000228881836,0.8739999771118164,-0.0425360645873174,0.5532123625171196,77.66061812585599,1.15,58.03197916138251,WATCH,71.3970588235294,71.3970588235294,66.05102695867065,BUY,-0.0031520635600749136
2021-11-01,61004.40625,62419.00390625,59695.18359375,61320.44921875,36150572843,48.01215001198618,53.92169029931478,57.312767430272814,0.5143004990596722,312.140625,-5.683442828884726,-67.9314833497447,2110.736624189194,2686.454343411628,-575.717719222434,61412.459375,61127.275390625,61260.9232421875,61233.584657515865,61137.271608070514,59899.626948304256,61247.50239118837,1169.7527359413236,1124.7931132134788,159968607104.0,0.11782246833966721,38.49419218583335,-0.15411012902622945,0.023734527634962574,0.056834428288847216,0.5977161116581565,-0.6013325781674036,-0.6666666666666667,-0.1323026146360014,1.0,-0.01131876001698831,49.434061999150586,16.40999984741211,0.8590000152587891,-0.03730929359661017,0.5452917571593994,77.26458785796997,1.15,56.84917129902317,WATCH,74.13235294117646,74.13235294117646,67.21908028431514,BUY,0.00857436783511023
