Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2021-10-23,197.703857421875,205.6698760986328,192.56275939941406,196.30047607421875,3253670286,87.86946496630472,75.96820623350044,70.77178789423087,33.42498325329413,49.52781677246094,217.19586827859177,-21.435096651359746,10.289309417614504,5.977993564599782,4.311315853014722,183.283544921875,170.32846374511718,162.60581817626954,186.07297821421236,175.6609553239743,166.28976906142853,169.16271072036656,905.1493988326034,992.4188709465984,32713129421.0,-0.02487008408835646,77.30901208514408,-1.0,0.6019228234241059,-1.0,-0.9521634449546752,0.6869868797953261,1.0,1.0,-1.0,0.17794460044217156,58.89723002210858,15.430000305175781,0.9569999694824218,-0.1500047004197702,0.5695483350166546,78.47741675083273,1.15,67.73181452542487,BUY,11.764705882352938,11.764705882352938,34.15154933958171,SELL,-0.014364283553244928
2021-10-24,202.3619842529297,204.71910095214844,185.5724334716797,197.97311401367188,3413057378,89.65166104880117,77.70749881432037,72.12593791192367,35.12707064330169,52.60517883300781,169.15921061598524,-15.324705894598036,11.865377742204544,7.155470400120734,4.70990734208381,192.5525360107422,175.58898162841797,164.38732147216797,191.5026468937848,180.51568785651162,169.72521812728576,171.2428722217587,905.1493988326034,990.9643797446985,36126186799.0,0.03146409902093854,72.88364607340212,-1.0,0.6372150184284253,-1.0,-1.0,0.7502401478731296,1.0,1.0,-1.0,0.16429583544573476,58.21479177228673,15.430000305175781,0.9569999694824218,-0.1500047004197702,0.5695483350166546,78.47741675083273,1.15,66.94701053812973,BUY,33.52941176470588,33.52941176470588,46.89645127407542,WATCH,-0.010768968017255354
2021-10-25,210.1042938232422,218.7318878173828,198.2024383544922,202.3164825439453,4837376169,92.07171060143543,80.3358230687495,74.25043830931054,29.218447424221594,47.508087158203125,174.99991987202208,-10.661838884264842,13.582591264319035,8.440894572960396,5.141696691358639,199.38402099609374,180.33979034423828,166.6867446899414,197.7031958702706,185.89543439591716,173.5708443840435,174.65499561648463,905.1493988326034,989.5575767789264,40963562968.0,0.05353303201218281,78.49348907728135,-1.0,0.5579769819134005,-1.0,-1.0,0.8107882539691723,1.0,1.0,-1.0,0.1511531196853741,57.557655984268706,15.239999771118164,0.9760000228881835,-0.23024219202364415,0.5538152476690439,77.6907623834522,1.15,66.191304381909,BUY,11.176470588235293,11.176470588235293,33.18240410570478,SELL,-0.0699092443785656
2021-10-26,199.8072509765625,213.9828643798828,197.4866485595703,209.53164672851562,3194205752,66.29675671585312,68.41582486396415,66.97627942043064,26.830487277596205,42.2684326171875,127.34820434317949,-25.462342783128943,13.951782585735486,9.543072175515414,4.408710410220072,201.2817840576172,184.56663360595704,168.97172012329102,198.40454757236793,188.4248555923981,176.06954977380724,177.09664519668638,860.7887531131648,987.4806602681883,37769357216.0,0.04484670269848031,71.52771693711308,-0.8614810166707982,0.5059899288416583,-1.0,-0.8179219072290351,0.6904696087036353,0.6666666666666667,1.0,-1.0,0.16048825837020003,58.02441291851,15.979999542236328,0.9020000457763672,-0.09597969052987931,0.5527071380691809,77.63535690345904,1.15,66.7280748562865,BUY,11.764705882352938,11.764705882352938,33.750053471926364,SELL,0.013081454844481977
2021-10-27,183.77459716796875,205.4047393798828,178.73086547851562,199.87448120117188,4552692842,42.91477094312477,54.44107558242368,57.56779863224754,15.043332820707288,24.030792236328125,65.53097104000746,-48.722962389528746,12.803082233615726,10.195074187135477,2.608008046480249,198.75039672851562,186.96971282958984,170.44639053344727,193.52789743756824,187.57935406068367,176.80336381134643,178.52897638008972,860.7887531131648,985.469677614934,33216664374.0,0.010778983201944243,63.84189150156134,-0.08206075262993306,0.2886609599980906,-0.6553097104000745,-0.04256792034904189,0.4079815678933952,-0.33333333333333337,0.9794153857151388,-1.0,0.15623774990174188,57.8118874950871,16.979999542236328,0.8020000457763672,0.2543967278840542,0.6103388845140577,80.51694422570289,1.15,66.48367061935016,BUY,10.588235294117649,10.588235294117649,32.94640942421066,SELL,0.10758011639465503
2021-10-28,194.86398315429688,201.0453643798828,182.217529296875,184.5157012939453,3463958628,56.254207733821005,60.62258131877878,61.568625096868686,23.934618032126174,37.63270568847656,68.44743598323531,-33.26673777093438,12.641822637746174,10.684423877257617,1.957398760488557,198.182421875,190.7329833984375,172.24212951660155,193.97325934314446,188.90383207770424,178.52342279638933,180.29193429987225,912.7307455488079,984.3331318014008,36680623002.0,0.03971012018683273,65.2556696459127,-0.4740902358244743,0.4582514617768645,-0.6844743598323533,-0.5577754076355208,0.30631487530699136,0.6666666666666667,1.0,-1.0,0.17239670901512,58.619835450756,16.530000686645508,0.8469999313354493,0.477454390386689,0.7176589920033832,85.88294960016916,1.15,67.4128107683694,BUY,14.70588235294118,14.70588235294118,35.78865371911247,SELL,0.13022216800048492
2021-10-29,200.18275451660156,204.8966064453125,194.90643310546875,194.90643310546875,2468703579,61.629749217669826,63.27785999814939,63.34468711509533,28.30827252978367,44.16572570800781,82.04369196388093,-28.314584444070217,12.795702748086427,11.106679651423379,1.689023096663048,197.74657592773437,195.1495559692383,174.40997543334962,196.04309106763017,190.95454524841284,180.5862162935524,181.61853144948097,937.6435389359576,983.6148303727016,39149326581.0,0.05085584098995821,64.75961070392069,-0.637538272181909,0.5423186656643207,-0.8204369196388093,-0.7228471851976592,0.2651120037419139,1.0,1.0,-1.0,0.20740500789824623,60.370250394912304,16.260000228881836,0.8739999771118164,-0.0425360645873174,0.5532123625171196,77.66061812585599,1.15,69.42578795414914,BUY,41.76470588235294,41.76470588235294,52.82913871107142,WATCH,0.21338533659542813
2021-10-30,195.4160614013672,200.38623046875,187.8165740966797,200.22572326660156,1732207667,54.172469267285685,59.2962952173848,60.65318390232142,11.065381627414595,19.469192504882812,58.13082949067807,-35.59076994242918,12.390195090321924,11.363382739203088,1.0268123511188367,194.80892944335938,197.09647521972656,176.7783432006836,195.83408117887586,191.76573000349543,181.99858249429667,182.80653510697553,915.3166456309734,982.5800093917663,37417118914.0,0.07577846444237843,61.56104373258754,-0.4020324731165317,0.22952959593793065,-0.5813082949067807,-0.48030766858569396,0.16192483821053733,0.33333333333333326,1.0,-1.0,0.07567791936906416,53.78389596845321,16.260000228881836,0.8739999771118164,-0.0425360645873174,0.5532123625171196,77.66061812585599,1.15,61.85148036372119,BUY,55.88235294117647,55.88235294117647,58.27000391019436,WATCH,0.26595413822374026
2021-10-31,202.4210205078125,205.1633758544922,186.06298828125,195.77377319335938,2577364486,62.506332909386956,63.088641091371684,63.12048175983358,6.359123747695872,12.102584838867188,62.66730674854783,-24.897951958402366,12.490091012640818,11.588724393890633,0.9013666187501848,195.33168334960936,198.30673370361328,179.65648727416993,198.02972762185476,193.7030555497349,183.943576590822,184.67001141837156,915.3166456309734,981.5760785893665,39994483400.0,0.11289105154883294,62.20477361070353,-0.6452575960098703,0.1395864776537375,-0.6266730674854784,-0.8367349347199211,0.14292272413293172,1.0,1.0,-1.0,0.08556864350949386,54.27843217547469,16.260000228881836,0.8739999771118164,-0.0425360645873174,0.5532123625171196,77.66061812585599,1.15,62.42019700179589,BUY,64.5,64.5,63.668078800718355,BUY,0.16823012809418225
2021-11-01,203.5450897216797,211.36083984375,198.2389678955078,202.62921142578125,3157612663,63.8258520830022,63.69178895055201,63.51384229814938,3.621392029121906,7.113555908203125,78.17434007491838,-23.182100756034778,12.515689168126329,11.774117348737771,0.7415718193885574,199.28578186035156,199.0180892944336,182.19688568115234,199.86818165512977,195.49251630827032,185.8103873651894,186.98394846587507,915.3166456309734,980.6016751635077,43152096063.0,0.062270548015426,66.29500995071305,-0.6838580555283928,0.08173142941818737,-0.7817434007491837,-0.8939299747988407,0.11870301724742399,1.0,1.0,-1.0,0.04343918944880635,52.17195947244032,16.40999984741211,0.8590000152587891,-0.03730929359661017,0.5452917571593994,77.26458785796997,1.15,59.99775339330636,WATCH,41.76470588235294,41.76470588235294,49.05792488673431,WATCH,0.2721226855726786
