Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2021-10-23,4171.66357421875,4171.66357421875,3944.6318359375,3971.3564453125,14781537792,71.43473402793653,69.21247622391714,67.12903480026911,15.680263261761107,565.4619140625,126.41383032349634,-19.83265503118231,199.21901122175314,160.61617580761347,38.60283541413966,4045.962255859375,3930.470703125,3729.065466308594,4035.562717591666,3926.0232445580505,3757.0008067141816,3741.2594733942883,1227.9463990380514,1068.293417959146,47845122245.0,0.17598017966056548,67.14395665556228,-0.9629374175353795,0.6066827214644763,-1.0,-1.0,0.5272316589488775,1.0,1.0,1.0,0.024447658936063044,51.222382946803144,15.430000305175781,0.9569999694824218,-0.1500047004197702,0.5695483350166546,78.47741675083273,1.15,58.90574038882361,WATCH,33.52941176470588,33.52941176470588,43.679943214352974,WATCH,0.027724017380562405
2021-10-24,4087.903076171875,4185.7294921875,3967.120361328125,4171.85595703125,14978083638,61.60024217751086,64.10982809501337,63.83643047732676,7.97379257565074,301.888916015625,109.83714686759167,-28.37679663736129,200.52977449127866,168.5988955443465,31.930878946932154,4088.0126953125,3960.6595947265623,3764.456164550781,4053.0095037850697,3955.4559412151093,3788.5153085672955,3773.5214725756964,1227.9463990380514,1070.9543009771278,32867038607.0,0.16802689908596075,66.81727453248246,-0.65910834583085,0.31925366847039816,-1.0,-0.7207734454212902,0.4391593273416168,0.6666666666666667,1.0,1.0,-0.013284894115164281,49.335755294241785,15.430000305175781,0.9569999694824218,-0.1500047004197702,0.5695483350166546,78.47741675083273,1.15,56.73611858837805,WATCH,45.29411764705882,45.29411764705882,49.87091802358651,WATCH,0.0799538295720672
2021-10-25,4217.876953125,4236.6669921875,4072.03466796875,4084.42578125,15995727040,69.69323138914854,68.15739582817868,66.56311561346422,9.196887851303725,355.2421875,126.68228974477897,-15.458814919426612,209.63977265607082,176.80707096669138,32.832701689379434,4100.3896484375,3996.1838134765626,3799.4240844726564,4107.965320231713,4003.1688524714527,3829.4068937632674,3805.1368865294303,1227.9463990380514,1073.5279419289463,48862765647.0,0.16847928904577358,66.865245330361,-0.9068957138465237,0.3749579385163073,-1.0,-1.0,0.45103904859957594,1.0,1.0,1.0,-0.0253100944674745,48.73449527662628,15.239999771118164,0.9760000228881835,-0.23024219202364415,0.5538152476690439,77.6907623834522,1.15,56.04466956812021,WATCH,30.000000000000004,30.000000000000004,40.41786782724809,WATCH,0.02555158405466318
2021-10-26,4131.10205078125,4289.13134765625,4106.82373046875,4217.337890625,17157714562,59.26875288510118,62.8955954230902,63.156798398402756,7.850913157389017,300.719970703125,113.86751977559612,-24.774877734877734,207.46596393546815,182.93884956044673,24.527114375021426,4115.7455078125,4026.255810546875,3826.9510864257813,4115.677563748226,4026.4294339823246,3858.139765860218,3834.7773450412496,1227.9463990380514,1076.0185622048996,31705051085.0,0.0928173519747417,73.45831989969051,-0.5886857784432356,0.3213042207022422,-1.0,-0.8408374088374089,0.33674926185411186,1.0,1.0,1.0,0.019733881481578733,50.98669407407894,15.979999542236328,0.9020000457763672,-0.09597969052987931,0.5527071380691809,77.63535690345904,1.15,58.63469818519078,WATCH,40.588235294117645,40.588235294117645,47.8068204505469,WATCH,0.037997649547065526
2021-10-27,3930.25732421875,4299.15283203125,3930.25732421875,4132.17333984375,26219530404,41.36704264199127,52.47689997180568,56.04444186431041,2.16143939422786,83.15283203125,67.50169853650536,-56.17731645630168,187.37675140652937,183.82642992966328,3.5503214768660882,4107.760595703125,4034.57109375,3844.0652099609374,4053.8708172384013,4008.9435958434924,3865.008104751507,3854.740938168787,1227.9463990380514,1078.4301151705051,5485520681.0,0.004145067601296724,64.5578377038611,0.001860258698210826,0.08952459176739525,-0.6750169853650536,0.20591054854338942,0.048734635210263694,-0.33333333333333337,0.6530173904573493,1.0,-0.010786463923524732,49.46067680382376,16.979999542236328,0.8020000457763672,0.2543967278840542,0.6103388845140577,80.51694422570289,1.15,56.87977832439732,WATCH,20.588235294117645,20.588235294117645,35.10485250622952,SELL,0.10034193600406094
2021-10-28,4287.31884765625,4293.15087890625,3905.7060546875,3924.8154296875,25958154575,64.91596063508217,64.19336764403178,63.807867978905634,14.366311987778246,538.55859375,91.4645818665015,-11.16720170983066,197.98553261782763,186.65825046729617,11.32728215053146,4130.891650390625,4088.426953125,3880.2431884765624,4131.6868273776845,4059.5572779912663,3905.2281755043396,3897.714234234711,1339.504593774645,1082.5094038986947,31443675256.0,0.10398727184461738,65.71795439139674,-0.7152866043003265,0.5877295143152867,-0.914645818665015,-1.0,0.15549882942743923,1.0,1.0,1.0,0.048207760756473504,52.41038803782367,16.530000686645508,0.8469999313354493,0.477454390386689,0.7176589920033832,85.88294960016916,1.15,60.27194624349722,BUY,17.647058823529413,17.647058823529413,34.69701379151653,SELL,0.06938601747135587
2021-10-29,4414.74658203125,4455.7353515625,4271.70751953125,4288.6865234375,22967641914,70.24678088680223,67.38215526473142,66.09744958259716,13.851058795589566,537.095703125,140.22764060133807,-5.155742484957939,214.206185794852,192.16783753280737,22.03834826204462,4196.2603515625,4142.1365234375,3922.194677734375,4226.040078928873,4124.137151453081,3953.753738030712,3939.5770997842583,1379.3173629282428,1087.0756801914572,54411317170.0,0.1431295919761224,66.3478326588878,-0.8954397622355139,0.5781273399720337,-1.0,-1.0,0.3024408838313947,1.0,1.0,1.0,-0.029236231452516446,48.53818842737418,16.260000228881836,0.8739999771118164,-0.0425360645873174,0.5532123625171196,77.66061812585599,1.15,55.818916691480304,WATCH,9.411764705882351,9.411764705882351,27.974625500121533,SELL,0.04359191678369312
2021-10-30,4325.650390625,4426.8486328125,4252.494140625,4414.24365234375,14615490626,62.0117768572588,63.02195292309302,63.10672774147183,4.082255102290189,169.658203125,116.2008662637097,-16.362641948747207,217.36619012854771,197.20750805195544,20.15868207659227,4217.8150390625,4159.10234375,3967.1845581054686,4259.2435161609155,4160.775922211611,3989.1724668492157,3976.3036182628243,1351.4806747981452,1091.0818164733764,39795826544.0,0.1751804976615899,60.58358044093394,-0.6356742920303939,0.17858256439537906,-1.0,-1.0,0.2768294839316046,1.0,1.0,1.0,-0.05748348044754705,47.12582597762265,16.260000228881836,0.8739999771118164,-0.0425360645873174,0.5532123625171196,77.66061812585599,1.15,54.19469987426604,WATCH,15.294117647058824,15.294117647058824,30.854350537941713,SELL,0.048934566830403536
2021-10-31,4288.07421875,4394.44970703125,4179.01611328125,4322.744140625,17498160238,58.40240578456915,61.16717858362873,61.842301269477744,5.765487333699215,233.75146484375,95.50515560978309,-21.802917172789563,214.3673400395228,200.63947444946893,13.727865590053852,4249.20947265625,4182.477490234375,4004.3205688476564,4268.853750357277,4183.921067036772,4017.6393003635762,4011.8456039043886,1351.4806747981452,1094.9683665976268,22297666306.0,0.15911413624546988,59.80066748865219,-0.5235314272945939,0.2509376967670308,-0.955051556097831,-0.9399027609070145,0.1900901133281976,1.0,1.0,1.0,0.03474660360832775,51.737330180416386,16.260000228881836,0.8739999771118164,-0.0425360645873174,0.5532123625171196,77.66061812585599,1.15,59.49792970747884,WATCH,55.88235294117647,55.88235294117647,57.32858364769742,WATCH,0.046213972800654535
2021-11-01,4324.626953125,4377.322265625,4160.966796875,4288.21728515625,17985288261,61.15185080999333,62.36436905208401,62.62284056396321,8.92767834439654,354.445068359375,91.97867513665564,-18.235965281645182,212.49076860892546,203.00973328136024,9.481035327565223,4328.0833984375,4217.9219970703125,4045.9232543945313,4287.444817946518,4209.50395541645,4046.876219674188,4051.538151947498,1351.4806747981452,1098.7406064241052,40282954567.0,0.17275845064189882,66.02029041313348,-0.6023176737673424,0.386772846272213,-0.9197867513665563,-1.0,0.13318906797776356,0.6666666666666667,1.0,1.0,-0.034997306638056704,48.25013466809717,16.40999984741211,0.8590000152587891,-0.03730929359661017,0.5452917571593994,77.26458785796997,1.15,55.487654868311736,WATCH,61.9264705882353,61.9264705882353,59.35094430026587,WATCH,0.04554244879322589
