symbol,timestamp,observed_utc,openInterest,markPrice,indexPrice,fundingRate,fundingRatePrediction,bid,ask,bidSize,askSize,vol24h
FF_ETHUSD_260904,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,88.009,2460.92455458562,2459.83,,,2460.7,2461.3,3.683,3.586,136.502
FF_ETHUSD_260925,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,119.985,2467.39923682842,2459.83,,,2467.0,2467.8,3.586,3.586,64.557
FF_ETHUSD_261225,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,126.498,2476.95553329431,2459.83,,,2460.0,2494.0,2.0,44.715,0.014
FF_SOLUSD_260925,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,4233.61,101.94612,103.08,,,83.09,103.29,0.02,15.22,0.11
FF_SOLUSD_261225,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,6.38,103.569465072,103.08,,,103.52,103.62,15.22,15.22,0.12
FF_XBTUSD_260904,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,0.4244,78334.41581599724,78317.51,,,78332.0,78337.0,0.1352,0.1352,9.8577
FF_XBTUSD_260925,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,17.7807,78507.76740763306,78317.51,,,78503.0,78514.0,0.1352,0.1352,4.4934
FF_XBTUSD_261225,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,13.1728,79460.49333218294,78317.51,,,79327.0,79598.0,0.4791,0.2053,0.3262
FI_ETHUSD_260925,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,0.0,2459.83,2459.83,,,,,,,0.0
FI_ETHUSD_261225,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,0.0,2459.83,2459.83,,,,,,,0.0
FI_LTCUSD_260925,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,0.0,48.6736,48.6736,,,,,,,0.0
FI_LTCUSD_261225,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,0.0,48.6736,48.6736,,,,,,,0.0
FI_XBTUSD_260925,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,0.0,78317.51,78317.51,,,,,,,0.0
FI_XBTUSD_261225,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,0.0,78317.51,78317.51,,,,,,,0.0
FI_XRPUSD_260925,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,0.0,1.37169,1.37169,,,,,,,0.0
FI_XRPUSD_261225,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,0.0,1.37169,1.37169,,,,,,,0.0
