symbol,timestamp,funding_rate,realized_rate
BTC-USDT-SWAP,2026-05-25T08:00:00Z,-1.01054458323e-05,-1.01054458323e-05
ETH-USDT-SWAP,2026-05-25T08:00:00Z,1.88964785597e-05,1.88964785597e-05
SOL-USDT-SWAP,2026-05-25T08:00:00Z,-3.35565997579e-05,-3.35565997579e-05
BTC-USDT-SWAP,2026-05-25T16:00:00Z,5.9773379947e-06,5.9773379947e-06
ETH-USDT-SWAP,2026-05-25T16:00:00Z,-4.173223397e-06,-4.173223397e-06
SOL-USDT-SWAP,2026-05-25T16:00:00Z,2.77917744466e-05,2.77917744466e-05
BTC-USDT-SWAP,2026-05-26T00:00:00Z,5.2431413321e-05,5.2431413321e-05
ETH-USDT-SWAP,2026-05-26T00:00:00Z,3.44424927002e-05,3.44424927002e-05
SOL-USDT-SWAP,2026-05-26T00:00:00Z,1.90222542481e-05,1.90222542481e-05
BTC-USDT-SWAP,2026-05-26T08:00:00Z,2.01047785825e-05,2.01047785825e-05
ETH-USDT-SWAP,2026-05-26T08:00:00Z,9.1829229402e-06,9.1829229402e-06
SOL-USDT-SWAP,2026-05-26T08:00:00Z,-9.77499497832e-05,-9.77499497832e-05
BTC-USDT-SWAP,2026-05-26T16:00:00Z,6.24817032964e-05,6.24817032964e-05
ETH-USDT-SWAP,2026-05-26T16:00:00Z,3.87262335233e-05,3.87262335233e-05
SOL-USDT-SWAP,2026-05-26T16:00:00Z,5.94897304773e-05,5.94897304773e-05
BTC-USDT-SWAP,2026-05-27T00:00:00Z,5.38321463723e-05,5.38321463723e-05
ETH-USDT-SWAP,2026-05-27T00:00:00Z,8.93770599704e-05,8.93770599704e-05
SOL-USDT-SWAP,2026-05-27T00:00:00Z,-7.88369318e-05,-7.88369318e-05
BTC-USDT-SWAP,2026-05-27T08:00:00Z,2.01365468022e-05,2.01365468022e-05
ETH-USDT-SWAP,2026-05-27T08:00:00Z,4.66493959959e-05,4.66493959959e-05
SOL-USDT-SWAP,2026-05-27T08:00:00Z,-3.12415006055e-05,-3.12415006055e-05
BTC-USDT-SWAP,2026-05-27T16:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-05-27T16:00:00Z,8.108004224e-05,8.108004224e-05
SOL-USDT-SWAP,2026-05-27T16:00:00Z,-3.26525246315e-05,-3.26525246315e-05
BTC-USDT-SWAP,2026-05-28T00:00:00Z,9.7347204197e-05,9.7347204197e-05
ETH-USDT-SWAP,2026-05-28T00:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-05-28T00:00:00Z,-2.03792577147e-05,-2.03792577147e-05
BTC-USDT-SWAP,2026-05-28T08:00:00Z,9.01431920054e-05,9.01431920054e-05
ETH-USDT-SWAP,2026-05-28T08:00:00Z,9.13126215907e-05,9.13126215907e-05
