symbol,timestamp,funding_rate,relative_funding_rate
PF_ETHUSD,2025-08-27T08:00:00Z,0.089717862305556,1.9590763888889e-05
PF_SOLUSD,2025-08-27T08:00:00Z,0.0047295723189181,2.3367209722222e-05
PF_XBTUSD,2025-08-27T08:00:00Z,1.9684146240958704,1.7775416666667e-05
PF_ETHUSD,2025-08-27T09:00:00Z,0.0800027426115576,1.7413705555556e-05
PF_SOLUSD,2025-08-27T09:00:00Z,0.0037209534696977,1.8288522222222e-05
PF_XBTUSD,2025-08-27T09:00:00Z,2.0568406484518857,1.8571352777778e-05
PF_ETHUSD,2025-08-27T10:00:00Z,0.0678910797614603,1.4795243055556e-05
PF_SOLUSD,2025-08-27T10:00:00Z,0.00389204871813,1.9086641666667e-05
PF_XBTUSD,2025-08-27T10:00:00Z,2.109412665364373,1.9034251388889e-05
PF_ETHUSD,2025-08-27T11:00:00Z,0.055884638810002,1.2197305555556e-05
PF_SOLUSD,2025-08-27T11:00:00Z,0.0029085291149587,1.42474875e-05
PF_XBTUSD,2025-08-27T11:00:00Z,2.0805508209875,1.87439375e-05
PF_ETHUSD,2025-08-27T12:00:00Z,0.0491322678097782,1.0661088888889e-05
PF_SOLUSD,2025-08-27T12:00:00Z,0.0026464152241492,1.2905659722222e-05
PF_XBTUSD,2025-08-27T12:00:00Z,2.1531792124234537,1.9343241666667e-05
PF_ETHUSD,2025-08-27T13:00:00Z,0.0538176533616517,1.1658709722222e-05
PF_SOLUSD,2025-08-27T13:00:00Z,0.002662099554905,1.3009179166667e-05
PF_XBTUSD,2025-08-27T13:00:00Z,1.8506014432262128,1.6618658333333e-05
PF_ETHUSD,2025-08-27T14:00:00Z,0.0505381374354048,1.0996568055556e-05
PF_SOLUSD,2025-08-27T14:00:00Z,0.0033214598305095,1.6241245833333e-05
PF_XBTUSD,2025-08-27T14:00:00Z,1.905181042472864,1.7082584722222e-05
PF_ETHUSD,2025-08-27T15:00:00Z,0.0226667193015,4.912575e-06
PF_SOLUSD,2025-08-27T15:00:00Z,0.0040466184939439,1.9578684722222e-05
PF_XBTUSD,2025-08-27T15:00:00Z,1.7035723484974197,1.5236647222222e-05
PF_ETHUSD,2025-08-27T16:00:00Z,0.050000327181875,1.07316875e-05
PF_SOLUSD,2025-08-27T16:00:00Z,0.0009051932735765,4.336876388889e-06
PF_XBTUSD,2025-08-27T16:00:00Z,2.085291467239117,1.8612194444444e-05
PF_ETHUSD,2025-08-27T17:00:00Z,0.0505166433671687,1.0906505555556e-05
PF_SOLUSD,2025-08-27T17:00:00Z,0.0002410041822562,1.1589375e-06
PF_XBTUSD,2025-08-27T17:00:00Z,1.6620313769215875,1.4820670833333e-05
PF_ETHUSD,2025-08-27T18:00:00Z,0.079615416771,1.7188575e-05
PF_SOLUSD,2025-08-27T18:00:00Z,0.0015593590850321,7.454456944444e-06
PF_XBTUSD,2025-08-27T18:00:00Z,1.9815869716043943,1.7636806944444e-05
PF_ETHUSD,2025-08-27T19:00:00Z,0.0695783213699424,1.5153294444444e-05
PF_SOLUSD,2025-08-27T19:00:00Z,0.0006350406854611,3.047840277778e-06
PF_XBTUSD,2025-08-27T19:00:00Z,2.093945421770804,1.8700601388889e-05
PF_ETHUSD,2025-08-27T20:00:00Z,0.0510573211053318,1.1180133333333e-05
PF_SOLUSD,2025-08-27T20:00:00Z,0.0004598881128332,2.228333333333e-06
PF_XBTUSD,2025-08-27T20:00:00Z,2.315826229622713,2.0661658333333e-05
PF_ETHUSD,2025-08-27T21:00:00Z,0.0646426438719454,1.4072940277778e-05
PF_SOLUSD,2025-08-27T21:00:00Z,-0.0019474004069575,-9.339275e-06
PF_XBTUSD,2025-08-27T21:00:00Z,2.1438226972324874,1.9070161111111e-05
PF_ETHUSD,2025-08-27T22:00:00Z,0.0731166198869171,1.6161726388889e-05
PF_SOLUSD,2025-08-27T22:00:00Z,-0.0060434979873075,-2.94035125e-05
PF_XBTUSD,2025-08-27T22:00:00Z,1.7229020395974182,1.5448648611111e-05
PF_ETHUSD,2025-08-27T23:00:00Z,0.0546781394858353,1.2087680555556e-05
PF_SOLUSD,2025-08-27T23:00:00Z,-0.0020320214052813,-9.945868055556e-06
PF_XBTUSD,2025-08-27T23:00:00Z,1.715213485884625,1.53932125e-05
PF_ETHUSD,2025-08-28T00:00:00Z,0.0503039874733601,1.1163134722222e-05
PF_SOLUSD,2025-08-28T00:00:00Z,-0.0004582488146424,-2.258468055556e-06
PF_XBTUSD,2025-08-28T00:00:00Z,1.587955360334963,1.4272383333333e-05
PF_ETHUSD,2025-08-28T01:00:00Z,0.0666651677719985,1.4839808333333e-05
PF_SOLUSD,2025-08-28T01:00:00Z,-0.0007344190998637,-3.6023875e-06
PF_XBTUSD,2025-08-28T01:00:00Z,1.5271851582044198,1.3715622222222e-05
PF_ETHUSD,2025-08-28T02:00:00Z,0.069923043434751,1.5480865277778e-05
PF_SOLUSD,2025-08-28T02:00:00Z,-0.0009976647293691,-4.845323611111e-06
PF_XBTUSD,2025-08-28T02:00:00Z,1.6584225537630803,1.4852652777778e-05
