ticker,daily_rows,first,last,event_days,n,episodes,win_pct,net_all,ex_best,ex_best_defined,folds_counted,folds_pos,total_R
1INCH,1516,2022-01-02,2026-02-25,9,5,2,80.0,1.5759999999999998,,False,0,0,7.879999999999999
AAVE,1664,2021-08-07,2026-02-25,8,1,1,100.0,2.644,,False,0,0,2.644
ACH,1293,2022-08-13,2026-02-25,7,5,2,0.0,-1.0,,False,0,0,-5.0
ADA,2323,2019-10-18,2026-02-25,15,7,5,28.57142857142857,-0.4353333333333333,,False,0,0,
ALGO,1488,2022-01-30,2026-02-25,10,6,3,33.33333333333333,-0.34249999999999997,,False,0,0,-2.0549999999999997
APE,1114,2022-04-10,2026-02-25,12,7,4,42.857142857142854,0.658,,False,0,0,4.606
API3,1384,2022-05-14,2026-02-25,23,13,6,53.84615384615385,-0.16830000000000003,,False,0,0,
ATOM,2286,2019-11-24,2026-02-25,14,6,3,83.33333333333334,2.0301666666666667,,False,0,0,12.181
AUDIO,1427,2022-04-01,2026-02-25,10,3,3,33.33333333333333,-1.0,,False,0,0,
AVAX,1538,2021-12-11,2026-02-25,8,2,2,50.0,0.7899999999999999,,False,0,0,1.5799999999999998
AXS,1545,2021-12-04,2026-02-25,19,7,5,42.857142857142854,0.5385714285714285,,False,0,0,3.7699999999999996
BAND,1985,2020-09-20,2026-02-25,17,5,3,20.0,-0.35039999999999993,,False,0,0,-1.7519999999999996
BAT,2323,2019-10-18,2026-02-25,15,7,3,28.57142857142857,-1.0,,False,0,0,
BCH,2325,2019-10-16,2026-02-25,13,4,3,0.0,-1.0537500000000002,,False,0,0,-4.215000000000001
BICO,1391,2022-05-07,2026-02-25,43,32,8,62.5,-1.0040833333333332,,False,1,0,
BNB,2325,2019-10-16,2026-02-25,21,9,5,66.66666666666666,1.39,,False,0,0,12.51
BNT,1379,2022-05-19,2026-02-25,24,13,7,46.15384615384615,-0.4192,,False,0,0,
BTC,2325,2019-10-16,2026-02-25,30,19,8,73.68421052631578,1.6526842105263155,,False,1,1,31.400999999999996
CELO,1315,2022-07-22,2026-02-25,7,2,2,0.0,-1.033,,False,0,0,-2.066
CELR,1348,2022-06-19,2026-02-25,21,9,5,77.77777777777779,-0.779,,False,0,0,
