ticker,flat,med_stop_pct,pass_flat,pass_stop,tradable
BTC,0.00021312872975277067,2.2504714508397807,True,True,True
ETH,0.00021312872975277067,2.9685007085285715,True,True,True
ADA,0.00021326508850501172,3.657202573300712,True,True,True
BNB,0.0003552145495879511,2.7494374670189377,True,True,True
XRP,0.0005809225049378413,2.8167059826856495,True,True,True
LTC,0.001562944018186985,3.455075447548375,True,True,True
VET,0.0018832391713747645,4.381749789851722,True,True,True
LINK,0.002105729801618087,3.5884730253941686,True,True,True
AVAX,0.0026703695791497543,3.851181005325282,True,True,True
SOL,0.003860031887219938,4.284386831044577,True,True,True
XLM,0.0050472737612852776,3.4194757623397134,True,True,True
DOT,0.00829920241431343,3.39740117003149,True,True,True
ALGO,0.012244897959183673,3.7101465971673657,True,True,True
ONE,0.014026060253962984,5.117862172334354,True,True,True
ATOM,0.014948006932409013,4.158182926669471,True,True,True
DOGE,0.015694744420446365,3.6617091099135086,True,True,True
BCH,0.01840011366865587,3.403764483681246,True,True,True
TRX,0.034812880765883375,1.9819936037736585,True,True,True
VTHO,0.03484860850403983,4.920339754159633,True,True,True
NEAR,0.03527317236007566,4.133797855527452,True,True,True
FET,0.04657163922339641,4.8793988701752475,True,True,True
AAVE,0.04674836924293339,3.9467088154457124,True,True,True
UNI,0.046804227478610974,4.300709975059352,True,True,True
GALA,0.06529957612555848,4.475831188203445,True,True,True
OP,0.0718362282878412,4.022866908254114,True,True,True
ETC,0.07599345987061917,3.6590577073742727,True,True,True
APE,0.10005783689994216,4.468712786711839,False,True,False
MANA,0.10241428728916327,3.5256305583968124,False,True,False
THETA,0.11076405574243152,4.278919350642289,False,True,False
ZEC,0.12637058367482557,4.40069549957048,False,True,False
NEO,0.1296216060080878,4.052597122574195,False,True,False
ICP,0.13206144697720515,3.8345246011018776,False,True,False
BAT,0.13535224283784744,3.777991903483137,False,True,False
FIL,0.13814573402081914,3.722831992657466,False,True,False
CRV,0.1525056712724273,4.280315069572031,False,True,False
ZRX,0.18163076704343498,4.087310889504902,False,True,False
ZEN,0.18273710116902522,4.605050824587355,False,True,False
FLUX,0.2048291146623119,4.073669804336877,False,True,False
ROSE,0.20972187421698824,4.785459863608947,False,True,False
LPT,0.21340706466538764,4.854871716117567,False,True,False
ONT,0.21553941594794976,4.302259141709734,False,True,False
1INCH,0.21661431820643345,4.1160893175490525,False,True,False
EGLD,0.22523356619813148,3.8878342814585776,False,True,False
ENS,0.23294604854480616,3.5564105713214547,False,True,False
AXS,0.24053594215227564,3.7689382213404765,False,True,False
ENJ,0.25158562367864695,4.668388623375302,False,True,False
BAND,0.25184754629245204,4.30394482861377,False,True,False
TFUEL,0.25408457472369056,4.5638202654914,False,True,False
STORJ,0.273287272121868,4.100256504066111,False,True,False
LDO,0.2762039660056657,3.819839074425274,False,True,False
AUDIO,0.28507359705611773,4.448639527406438,False,True,False
SUSHI,0.2929517871061129,3.7470125705692836,False,True,False
ACH,0.3023314749113026,3.511765903687245,False,True,False
QTUM,0.3065969195001453,3.979209914089912,False,True,False
KNC,0.3243594957299715,3.6651253517422147,False,True,False
SNX,0.34084377514656855,3.474867146788322,False,True,False
WAXP,0.34957055214723926,2.973465860619237,False,True,False
CHZ,0.3810612991765782,3.412117467771625,False,True,False
OCEAN,0.39112127045235806,3.9167426239379832,False,True,False
NMR,0.4285552407932011,2.799667532215492,False,True,False
KSM,0.4423904786021778,3.746701741352152,False,True,False
YFI,0.45591722353955594,2.7450716251454823,False,True,False
CTSI,0.47178111587982835,2.804902529337832,False,True,False
API3,0.47529913517355765,3.149233888308057,False,True,False
COTI,0.48065196998123827,3.8434315082061117,False,True,False
SLP,0.4962013833768001,4.118445908668197,False,True,False
CELO,0.5023678963110668,3.179377202633867,False,True,False
FLOW,0.5274120181948767,2.8400447671959217,False,True,False
CELR,0.5451228411578691,3.6585943266911336,False,True,False
SYS,0.5588235294117647,3.4284436196754093,False,True,False
SKL,0.58740234375,3.330393681937449,False,True,False
ILV,0.5931549150797736,2.743370461284936,False,True,False
VOXEL,0.6069751056834194,3.1326185309422225,False,True,False
OGN,0.6437321121923297,2.8706018600883234,False,True,False
RLC,0.6502590673575129,2.2812043062773535,False,True,False
TLM,0.6544472535049414,2.790949420389868,False,True,False
T,0.6786511281924126,3.163269975780235,False,True,False
BICO,0.679127358490566,2.1058502194384907,False,True,False
REQ,0.6862653962351848,1.8783128970050904,False,True,False
RAD,0.6984898899411313,2.05278030892551,False,True,False
LSK,0.741675338189386,1.7174963740707951,False,True,False
BNT,0.7665318744053282,1.9302399182469245,False,True,False
