episode_id,ticker,side,entry_time_utc,entry_direction,peak_direction,entry_price,target_price,stop_price,entry_score,atr,vix_level,n_log_rows,signal_last_seen_utc,status,outcome,exit_date,bars_held,days_held,pnl_r,mfe_pct_of_target,resolved_at_utc
AAVE_20260902T101843,AAVE,short,2026-09-02T10:18:43.829706,SELL,SELL,126.28,116.5147,131.16265,39.84,3.2551,16.799999237060547,2,2026-09-02T14:51:29.313122,closed,stop,2026-09-03T12:00:00,7,1.17,-1.0,0.0,2026-09-04T10:17:05.379308+00:00
AAVE_20260903T164829,AAVE,short,2026-09-03T16:48:29.423505,SELL,SELL,131.91,123.62217,136.05392,39.44,2.76261,14.56999969482422,5,2026-09-04T05:18:21.371314,open,,,4,0.67,,0.0,2026-09-04T10:17:05.382265+00:00
ADA_20260903T164829,ADA,short,2026-09-03T16:48:29.423505,SELL,SELL,0.22266,0.20725376,0.23036312,28.0,0.00513541,14.579999923706056,6,2026-09-04T10:16:42.628527,open,,,4,0.67,,24.9,2026-09-04T10:17:05.526745+00:00
ALGO_20260901T055546,ALGO,short,2026-09-01T05:55:46.023416,SELL,SELL,0.09087,0.085606377,0.093501811,39.03,0.001754541,14.920000076293944,21,2026-09-04T10:16:42.628527,closed,stop,2026-09-03T00:00:00,11,1.83,-1.0,72.2,2026-09-04T10:17:05.884663+00:00
ATOM_20260831T144127,ATOM,long,2026-08-31T14:41:27.524984,BUY,BUY,1.482,1.5842773,1.4308613,60.5,0.0340924,15.399999618530272,18,2026-09-03T12:25:24.936910,closed,stop,2026-09-02T08:00:00,11,1.83,-1.0,13.7,2026-09-04T10:17:06.241850+00:00
AVAX_20260903T122524,AVAX,long,2026-09-03T12:25:24.936910,BUY,BUY,7.291,7.5632441,7.1548779,61.62,0.090748,15.34000015258789,1,2026-09-03T12:25:24.936910,closed,target,2026-09-03T20:00:00,2,0.33,2.0,102.8,2026-09-04T10:17:06.612146+00:00
AVAX_20260903T220455,AVAX,short,2026-09-03T22:04:55.724159,SELL,SELL,7.544,7.2406383,7.6956809,38.97,0.1011206,14.31999969482422,4,2026-09-04T10:16:42.628527,open,,,3,0.5,,31.3,2026-09-04T10:17:06.613489+00:00
BCH_20260831T144127,BCH,short,2026-08-31T14:41:27.524984,SELL,SELL,244.5,230.67398,251.41301,37.88,4.60867,15.390000343322754,2,2026-08-31T20:32:43.390640,closed,stop,2026-09-03T08:00:00,17,2.83,-1.0,23.1,2026-09-04T10:17:06.971969+00:00
BCH_20260903T220455,BCH,short,2026-09-03T22:04:55.724159,SELL,SELL,261.2,248.07028,267.76486,39.1,4.37657,14.31999969482422,4,2026-09-04T10:16:42.628527,open,,,3,0.5,,52.6,2026-09-04T10:17:06.973753+00:00
BNB_20260903T122524,BNB,short,2026-09-03T12:25:24.936910,SELL,STRONG_SELL,711.7,692.09252,721.50374,32.72,6.53583,15.34000015258789,7,2026-09-04T10:16:42.628527,closed,stop,2026-09-03T16:00:00,1,0.17,-1.0,0.0,2026-09-04T10:17:07.331645+00:00
BTC_20260903T164829,BTC,short,2026-09-03T16:48:29.423505,SELL,SELL,80963.64,78018.33,82436.295,31.0,981.77,14.56999969482422,6,2026-09-04T10:16:42.628527,open,,,4,0.67,,13.8,2026-09-04T10:17:07.690151+00:00
DOGE_20260901T055546,DOGE,short,2026-09-01T05:55:46.023416,SELL,SELL,0.08389,0.079729144,0.085970428,39.74,0.001386952,14.920000076293944,1,2026-09-01T05:55:46.023416,closed,stop,2026-09-03T12:00:00,14,2.33,-1.0,88.4,2026-09-04T10:17:08.047704+00:00
DOGE_20260901T221524,DOGE,short,2026-09-01T22:15:24.585849,SELL,SELL,0.08154,0.077391473,0.083614263,39.84,0.001382842,16.34000015258789,4,2026-09-02T10:18:43.829706,closed,stop,2026-09-03T04:00:00,8,1.33,-1.0,32.1,2026-09-04T10:17:08.049458+00:00
DOGE_20260902T181751,DOGE,short,2026-09-02T18:17:51.807400,SELL,SELL,0.08163,0.07762706,0.08363147,39.38,0.001334313,15.279999732971191,1,2026-09-02T18:17:51.807400,closed,stop,2026-09-03T04:00:00,3,0.5,-1.0,16.7,2026-09-04T10:17:08.050775+00:00
DOGE_20260903T164829,DOGE,short,2026-09-03T16:48:29.423505,SELL,SELL,0.08944,0.084387487,0.091966256,30.05,0.001684171,14.56999969482422,6,2026-09-04T10:16:42.628527,open,,,4,0.67,,56.8,2026-09-04T10:17:08.051975+00:00
DOT_20260901T221524,DOT,short,2026-09-01T22:15:24.585849,SELL,SELL,0.87,0.82573323,0.89213339,39.61,0.01475559,16.34000015258789,10,2026-09-03T07:34:37.758961,closed,stop,2026-09-03T16:00:00,11,1.83,-1.0,67.8,2026-09-04T10:17:08.193364+00:00
ETC_20260902T212844,ETC,long,2026-09-02T21:28:44.678142,BUY,BUY,7.31,7.6035578,7.1632211,60.63,0.0978526,15.199999809265137,5,2026-09-03T12:25:24.936910,closed,target,2026-09-03T12:00:00,4,0.67,2.0,105.6,2026-09-04T10:17:08.553002+00:00
ETH_20260902T051845,ETH,short,2026-09-02T05:18:45.935238,SELL,SELL,2419.06,2318.6601,2469.2599,39.97,33.4666,16.34000015258789,15,2026-09-04T10:16:42.628527,closed,stop,2026-09-03T12:00:00,8,1.33,-1.0,61.5,2026-09-04T10:17:08.911980+00:00
FET_20260903T122524,FET,long,2026-09-03T12:25:24.936910,BUY,BUY,0.1549,0.16379671,0.15045165,60.35,0.00296557,15.31999969482422,1,2026-09-03T12:25:24.936910,open,,,5,0.83,,64.1,2026-09-04T10:17:09.272788+00:00
GALA_20260831T144127,GALA,short,2026-08-31T14:41:27.524984,SELL,SELL,0.001717,0.001592549,0.0017792255,36.68,4.14837e-05,15.399999618530272,1,2026-08-31T14:41:27.524984,closed,stop,2026-09-03T04:00:00,16,2.67,-1.0,0.0,2026-09-04T10:17:09.416197+00:00
GALA_20260902T145129,GALA,long,2026-09-02T14:51:29.313122,BUY,BUY,0.001738,0.0018103554,0.0017018223,60.49,2.41185e-05,15.399999618530272,2,2026-09-02T18:17:51.807400,closed,target,2026-09-03T12:00:00,6,1.0,2.0,106.4,2026-09-04T10:17:09.417991+00:00
GALA_20260903T022139,GALA,long,2026-09-03T02:21:39.594728,BUY,BUY,0.001766,0.0018368771,0.0017305614,60.48,2.36257e-05,15.199999809265137,2,2026-09-03T07:34:37.758961,open,,,8,1.33,,83.2,2026-09-04T10:17:09.419266+00:00
LINK_20260901T001621,LINK,long,2026-09-01T00:16:21.341229,BUY,BUY,11.328,11.90996,11.03702,63.22,0.193987,14.920000076293944,4,2026-09-01T15:21:13.792161,closed,stop,2026-09-02T08:00:00,8,1.33,-1.0,33.2,2026-09-04T10:17:09.775855+00:00
LINK_20260903T220455,LINK,short,2026-09-03T22:04:55.724159,SELL,SELL,11.905,11.272125,12.221437,36.48,0.210958,14.31999969482422,4,2026-09-04T10:16:42.628527,open,,,3,0.5,,20.2,2026-09-04T10:17:09.777464+00:00
LTC_20260901T221524,LTC,short,2026-09-01T22:15:24.585849,SELL,SELL,49.99,47.860282,51.054859,38.1,0.709906,16.34000015258789,4,2026-09-02T10:18:43.829706,closed,stop,2026-09-03T12:00:00,10,1.67,-1.0,67.1,2026-09-04T10:17:10.135834+00:00
LTC_20260902T181751,LTC,short,2026-09-02T18:17:51.807400,SELL,SELL,49.52,47.470647,50.544676,39.32,0.683118,15.300000190734863,12,2026-09-04T10:16:42.628527,closed,stop,2026-09-03T04:00:00,3,0.5,-1.0,0.0,2026-09-04T10:17:10.137477+00:00
NEAR_20260901T055546,NEAR,short,2026-09-01T05:55:46.023416,SELL,SELL,1.975,1.8420033,2.0414983,35.18,0.0443322,14.920000076293944,14,2026-09-03T07:34:37.758961,closed,target,2026-09-02T12:00:00,8,1.33,2.0,103.0,2026-09-04T10:17:10.494597+00:00
OP_20260901T055546,OP,short,2026-09-01T05:55:46.023416,SELL,SELL,0.097,0.092054254,0.099472873,38.37,0.001648582,14.920000076293944,18,2026-09-03T22:04:55.724159,closed,stop,2026-09-01T16:00:00,3,0.5,-1.0,40.4,2026-09-04T10:17:10.853088+00:00
TRX_20260831T203243,TRX,short,2026-08-31T20:32:43.390640,SELL,STRONG_SELL,0.3336,0.32636753,0.33721624,31.79,0.00241082,14.920000076293944,23,2026-09-04T10:16:42.628527,closed,target,2026-09-01T12:00:00,4,0.67,2.0,135.5,2026-09-04T10:17:11.212038+00:00
