episode_id,ticker,side,entry_time_utc,entry_direction,peak_direction,entry_price,target_price,stop_price,entry_score,atr,vix_level,n_log_rows,signal_last_seen_utc,status,outcome,exit_date,bars_held,days_held,pnl_r,mfe_pct_of_target,resolved_at_utc
ALGO_20260901T055546,ALGO,short,2026-09-01T05:55:46.023416,SELL,SELL,0.09087,0.085606377,0.093501811,39.03,0.001754541,14.920000076293944,5,2026-09-01T22:15:24.585849,open,,,4,0.67,,62.1,2026-09-01T22:15:59.665515+00:00
ATOM_20260831T144127,ATOM,long,2026-08-31T14:41:27.524984,BUY,BUY,1.482,1.5842773,1.4308613,60.5,0.0340924,15.399999618530272,8,2026-09-01T22:15:24.585849,open,,,8,1.33,,13.7,2026-09-01T22:16:00.057002+00:00
BCH_20260831T144127,BCH,short,2026-08-31T14:41:27.524984,SELL,SELL,244.5,230.67398,251.41301,37.88,4.60867,15.390000343322754,2,2026-08-31T20:32:43.390640,open,,,8,1.33,,3.6,2026-09-01T22:16:00.459695+00:00
DOGE_20260901T055546,DOGE,short,2026-09-01T05:55:46.023416,SELL,SELL,0.08389,0.079729144,0.085970428,39.74,0.001386952,14.920000076293944,1,2026-09-01T05:55:46.023416,open,,,4,0.67,,74.5,2026-09-01T22:16:00.844752+00:00
DOGE_20260901T221524,DOGE,short,2026-09-01T22:15:24.585849,SELL,SELL,0.08154,0.077391473,0.083614263,39.84,0.001382842,16.34000015258789,1,2026-09-01T22:15:24.585849,open,,,0,0.0,,0.0,2026-09-01T22:16:00.845900+00:00
DOT_20260901T221524,DOT,short,2026-09-01T22:15:24.585849,SELL,SELL,0.87,0.82573323,0.89213339,39.61,0.01475559,16.34000015258789,1,2026-09-01T22:15:24.585849,open,,,0,0.0,,0.0,2026-09-01T22:16:01.232504+00:00
GALA_20260831T144127,GALA,short,2026-08-31T14:41:27.524984,SELL,SELL,0.001717,0.001592549,0.0017792255,36.68,4.14837e-05,15.399999618530272,1,2026-08-31T14:41:27.524984,open,,,8,1.33,,0.0,2026-09-01T22:16:01.626626+00:00
LINK_20260901T001621,LINK,long,2026-09-01T00:16:21.341229,BUY,BUY,11.328,11.90996,11.03702,63.22,0.193987,14.920000076293944,4,2026-09-01T15:21:13.792161,open,,,5,0.83,,33.2,2026-09-01T22:16:02.016472+00:00
LTC_20260901T221524,LTC,short,2026-09-01T22:15:24.585849,SELL,SELL,49.99,47.860282,51.054859,38.1,0.709906,16.34000015258789,1,2026-09-01T22:15:24.585849,open,,,0,0.0,,0.0,2026-09-01T22:16:02.167909+00:00
NEAR_20260901T055546,NEAR,short,2026-09-01T05:55:46.023416,SELL,SELL,1.975,1.8420033,2.0414983,35.18,0.0443322,14.920000076293944,5,2026-09-01T22:15:24.585849,open,,,4,0.67,,67.7,2026-09-01T22:16:02.555760+00:00
OP_20260901T055546,OP,short,2026-09-01T05:55:46.023416,SELL,SELL,0.097,0.092054254,0.099472873,38.37,0.001648582,14.920000076293944,5,2026-09-01T22:15:24.585849,closed,stop,2026-09-01T16:00:00,3,0.5,-1.0,40.4,2026-09-01T22:16:02.949510+00:00
TRX_20260831T203243,TRX,short,2026-08-31T20:32:43.390640,SELL,STRONG_SELL,0.3336,0.32636753,0.33721624,31.79,0.00241082,14.920000076293944,7,2026-09-01T22:15:24.585849,closed,target,2026-09-01T12:00:00,4,0.67,2.0,135.5,2026-09-01T22:16:03.336815+00:00
UNI_20260831T144127,UNI,short,2026-08-31T14:41:27.524984,STRONG_SELL,STRONG_SELL,5.088,4.3825357,5.3526153,24.77,0.1764102,29.64999961853028,8,2026-09-01T22:15:24.585849,closed,stop,2026-09-01T00:00:00,3,0.5,-1.0,0.0,2026-09-01T22:16:03.744045+00:00
VTHO_20260901T105406,VTHO,short,2026-09-01T10:54:06.621305,SELL,SELL,0.000388,0.00035199751,0.00040600125,39.69,1.200083e-05,15.710000038146973,1,2026-09-01T10:54:06.621305,open,,,3,0.5,,2.8,2026-09-01T22:16:04.133729+00:00
