episode_id,ticker,side,entry_time_utc,entry_direction,peak_direction,entry_price,target_price,stop_price,entry_score,atr,vix_level,n_log_rows,signal_last_seen_utc,status,outcome,exit_date,bars_held,days_held,pnl_r,mfe_pct_of_target,resolved_at_utc
ALGO_20260901T055546,ALGO,short,2026-09-01T05:55:46.023416,SELL,SELL,0.09087,0.085606377,0.093501811,39.03,0.001754541,14.920000076293944,1,2026-09-01T05:55:46.023416,open,,,0,0.0,,0.0,2026-09-01T05:56:24.762385+00:00
ATOM_20260831T144127,ATOM,long,2026-08-31T14:41:27.524984,BUY,BUY,1.482,1.5842773,1.4308613,60.5,0.0340924,15.399999618530272,4,2026-09-01T05:55:46.023416,open,,,4,0.67,,2.0,2026-09-01T05:56:24.958044+00:00
BCH_20260831T144127,BCH,short,2026-08-31T14:41:27.524984,SELL,SELL,244.5,230.67398,251.41301,37.88,4.60867,15.390000343322754,2,2026-08-31T20:32:43.390640,open,,,4,0.67,,0.0,2026-09-01T05:56:25.448498+00:00
DOGE_20260901T055546,DOGE,short,2026-09-01T05:55:46.023416,SELL,SELL,0.08389,0.079729144,0.085970428,39.74,0.001386952,14.920000076293944,1,2026-09-01T05:55:46.023416,open,,,0,0.0,,0.0,2026-09-01T05:56:25.938703+00:00
GALA_20260831T144127,GALA,short,2026-08-31T14:41:27.524984,SELL,SELL,0.001717,0.001592549,0.0017792255,36.68,4.14837e-05,15.399999618530272,1,2026-08-31T14:41:27.524984,open,,,4,0.67,,0.0,2026-09-01T05:56:26.378795+00:00
LINK_20260901T001621,LINK,long,2026-09-01T00:16:21.341229,BUY,BUY,11.328,11.90996,11.03702,63.22,0.193987,14.920000076293944,2,2026-09-01T05:55:46.023416,open,,,1,0.17,,33.2,2026-09-01T05:56:29.920253+00:00
NEAR_20260901T055546,NEAR,short,2026-09-01T05:55:46.023416,SELL,SELL,1.975,1.8420033,2.0414983,35.18,0.0443322,14.920000076293944,1,2026-09-01T05:55:46.023416,open,,,0,0.0,,0.0,2026-09-01T05:56:30.380277+00:00
OP_20260901T055546,OP,short,2026-09-01T05:55:46.023416,SELL,SELL,0.097,0.092054254,0.099472873,38.37,0.001648582,14.920000076293944,1,2026-09-01T05:55:46.023416,open,,,0,0.0,,0.0,2026-09-01T05:56:33.934977+00:00
TRX_20260831T203243,TRX,short,2026-08-31T20:32:43.390640,SELL,SELL,0.3336,0.32636753,0.33721624,31.79,0.00241082,14.920000076293944,3,2026-09-01T05:55:46.023416,open,,,2,0.33,,38.7,2026-09-01T05:56:34.390192+00:00
UNI_20260831T144127,UNI,short,2026-08-31T14:41:27.524984,STRONG_SELL,STRONG_SELL,5.088,4.3825357,5.3526153,24.77,0.1764102,29.649999618530277,4,2026-09-01T05:55:46.023416,closed,stop,2026-09-01T00:00:00,3,0.5,-1.0,0.0,2026-09-01T05:56:34.830431+00:00
