episode_id,ticker,side,entry_time_utc,entry_direction,peak_direction,entry_price,target_price,stop_price,entry_score,atr,vix_level,n_log_rows,signal_last_seen_utc,status,outcome,exit_date,bars_held,days_held,pnl_r,mfe_pct_of_target,resolved_at_utc
AAVE_20260902T101843,AAVE,short,2026-09-02T10:18:43.829706,SELL,SELL,126.28,116.5147,131.16265,39.84,3.2551,16.799999237060547,1,2026-09-02T10:18:43.829706,open,,,0,0.0,,0.0,2026-09-02T10:19:18.371417+00:00
ALGO_20260901T055546,ALGO,short,2026-09-01T05:55:46.023416,SELL,SELL,0.09087,0.085606377,0.093501811,39.03,0.001754541,14.920000076293944,8,2026-09-02T10:18:43.829706,open,,,7,1.17,,72.2,2026-09-02T10:19:18.778051+00:00
ATOM_20260831T144127,ATOM,long,2026-08-31T14:41:27.524984,BUY,BUY,1.482,1.5842773,1.4308613,60.5,0.0340924,15.399999618530272,11,2026-09-02T10:18:43.829706,open,,,11,1.83,,13.7,2026-09-02T10:19:19.157625+00:00
BCH_20260831T144127,BCH,short,2026-08-31T14:41:27.524984,SELL,SELL,244.5,230.67398,251.41301,37.88,4.60867,15.390000343322754,2,2026-08-31T20:32:43.390640,open,,,11,1.83,,6.5,2026-09-02T10:19:19.534701+00:00
DOGE_20260901T055546,DOGE,short,2026-09-01T05:55:46.023416,SELL,SELL,0.08389,0.079729144,0.085970428,39.74,0.001386952,14.920000076293944,1,2026-09-01T05:55:46.023416,open,,,7,1.17,,85.6,2026-09-02T10:19:19.915802+00:00
DOGE_20260901T221524,DOGE,short,2026-09-01T22:15:24.585849,SELL,SELL,0.08154,0.077391473,0.083614263,39.84,0.001382842,16.34000015258789,4,2026-09-02T10:18:43.829706,open,,,3,0.5,,29.2,2026-09-02T10:19:19.917335+00:00
DOT_20260901T221524,DOT,short,2026-09-01T22:15:24.585849,SELL,SELL,0.87,0.82573323,0.89213339,39.61,0.01475559,16.34000015258789,4,2026-09-02T10:18:43.829706,open,,,3,0.5,,42.9,2026-09-02T10:19:20.298697+00:00
ETH_20260902T051845,ETH,short,2026-09-02T05:18:45.935238,SELL,SELL,2419.06,2318.6601,2469.2599,39.97,33.4666,16.34000015258789,2,2026-09-02T10:18:43.829706,open,,,1,0.17,,51.4,2026-09-02T10:19:20.679781+00:00
GALA_20260831T144127,GALA,short,2026-08-31T14:41:27.524984,SELL,SELL,0.001717,0.001592549,0.0017792255,36.68,4.14837e-05,15.399999618530272,1,2026-08-31T14:41:27.524984,open,,,11,1.83,,0.0,2026-09-02T10:19:21.059141+00:00
LINK_20260901T001621,LINK,long,2026-09-01T00:16:21.341229,BUY,BUY,11.328,11.90996,11.03702,63.22,0.193987,14.920000076293944,4,2026-09-01T15:21:13.792161,closed,stop,2026-09-02T08:00:00,8,1.33,-1.0,33.2,2026-09-02T10:19:21.440402+00:00
LTC_20260901T221524,LTC,short,2026-09-01T22:15:24.585849,SELL,SELL,49.99,47.860282,51.054859,38.1,0.709906,16.34000015258789,4,2026-09-02T10:18:43.829706,open,,,3,0.5,,62.0,2026-09-02T10:19:21.842620+00:00
NEAR_20260901T055546,NEAR,short,2026-09-01T05:55:46.023416,SELL,SELL,1.975,1.8420033,2.0414983,35.18,0.0443322,14.920000076293944,8,2026-09-02T10:18:43.829706,open,,,7,1.17,,85.7,2026-09-02T10:19:22.257496+00:00
OP_20260901T055546,OP,short,2026-09-01T05:55:46.023416,SELL,SELL,0.097,0.092054254,0.099472873,38.37,0.001648582,14.920000076293944,8,2026-09-02T10:18:43.829706,closed,stop,2026-09-01T16:00:00,3,0.5,-1.0,40.4,2026-09-02T10:19:22.640304+00:00
TRX_20260831T203243,TRX,short,2026-08-31T20:32:43.390640,SELL,STRONG_SELL,0.3336,0.32636753,0.33721624,31.79,0.00241082,14.920000076293944,10,2026-09-02T10:18:43.829706,closed,target,2026-09-01T12:00:00,4,0.67,2.0,135.5,2026-09-02T10:19:23.015893+00:00
UNI_20260831T144127,UNI,short,2026-08-31T14:41:27.524984,STRONG_SELL,STRONG_SELL,5.088,4.3825357,5.3526153,24.77,0.1764102,29.64999961853028,11,2026-09-02T10:18:43.829706,closed,stop,2026-09-01T00:00:00,3,0.5,-1.0,0.0,2026-09-02T10:19:23.397816+00:00
VTHO_20260901T105406,VTHO,short,2026-09-01T10:54:06.621305,SELL,SELL,0.000388,0.00035199751,0.00040600125,39.69,1.200083e-05,15.710000038146973,1,2026-09-01T10:54:06.621305,open,,,6,1.0,,5.6,2026-09-02T10:19:23.781851+00:00
VTHO_20260902T051845,VTHO,short,2026-09-02T05:18:45.935238,SELL,SELL,0.00039,0.00036012385,0.00040493807,38.85,9.95872e-06,16.34000015258789,1,2026-09-02T05:18:45.935238,open,,,1,0.17,,3.3,2026-09-02T10:19:23.783322+00:00
