episode_id,ticker,side,entry_time_utc,entry_direction,peak_direction,entry_price,target_price,stop_price,entry_score,atr,vix_level,n_log_rows,signal_last_seen_utc,status,outcome,exit_date,bars_held,days_held,pnl_r,mfe_pct_of_target,resolved_at_utc
AAVE_20260902T101843,AAVE,short,2026-09-02T10:18:43.829706,SELL,SELL,126.28,116.5147,131.16265,39.84,3.2551,16.799999237060547,2,2026-09-02T14:51:29.313122,closed,stop,2026-09-03T12:00:00,7,1.17,-1.0,0.0,2026-09-21T17:35:03.373684+00:00
AAVE_20260903T164829,AAVE,short,2026-09-03T16:48:29.423505,SELL,SELL,131.91,123.62217,136.05392,39.44,2.76261,14.56999969482422,5,2026-09-04T05:18:21.371314,closed,stop,2026-09-06T00:00:00,14,2.33,-1.0,37.6,2026-09-21T17:35:03.376531+00:00
AAVE_20260906T163718,AAVE,long,2026-09-06T16:37:18.953743,BUY,BUY,133.47,140.3206,130.0447,62.42,2.28353,14.529999732971191,15,2026-09-08T19:44:04.615998,closed,stop,2026-09-08T12:00:00,11,1.83,-1.0,40.9,2026-09-21T17:35:03.378273+00:00
AAVE_20260910T123346,AAVE,short,2026-09-10T12:33:46.261232,SELL,SELL,123.4,118.21534,125.99233,38.44,1.72822,17.0,9,2026-09-11T18:03:38.949754,closed,stop,2026-09-11T12:00:00,6,1.0,-1.0,51.5,2026-09-21T17:35:03.379841+00:00
AAVE_20260912T173454,AAVE,long,2026-09-12T17:34:54.189929,BUY,BUY,126.32,130.66881,124.1456,62.9,1.4496,15.84000015258789,14,2026-09-14T16:05:17.008616,closed,stop,2026-09-13T20:00:00,7,1.17,-1.0,30.4,2026-09-21T17:35:03.381194+00:00
AAVE_20260914T233834,AAVE,long,2026-09-14T23:38:34.160865,BUY,BUY,129.52,134.76457,126.89772,69.44,1.74819,17.100000381469727,7,2026-09-15T23:52:28.628921,closed,stop,2026-09-15T12:00:00,4,0.67,-1.0,0.0,2026-09-21T17:35:03.382578+00:00
AAVE_20260916T080907,AAVE,short,2026-09-16T08:09:07.363955,SELL,STRONG_SELL,119.4,113.80914,122.19543,28.09,1.86362,16.979999542236328,32,2026-09-21T00:43:05.283849,closed,stop,2026-09-17T04:00:00,5,0.83,-1.0,94.4,2026-09-21T17:35:03.383827+00:00
AAVE_20260921T113627,AAVE,short,2026-09-21T11:36:27.261749,SELL,SELL,146.57,136.70877,151.50061,36.24,3.28708,14.859999656677246,2,2026-09-21T17:34:27.134519,open,,,2,0.33,,29.7,2026-09-21T17:35:03.385074+00:00
ADA_20260903T164829,ADA,short,2026-09-03T16:48:29.423505,SELL,SELL,0.22266,0.20725376,0.23036312,28.0,0.00513541,14.579999923706056,20,2026-09-06T05:22:05.229345,closed,stop,2026-09-08T12:00:00,29,4.83,-1.0,84.8,2026-09-21T17:35:03.874476+00:00
ADA_20260907T202224,ADA,long,2026-09-07T20:22:24.754406,BUY,BUY,0.22071,0.23514455,0.21349272,60.53,0.00481152,15.300000190734863,15,2026-09-09T23:43:12.540925,closed,stop,2026-09-09T20:00:00,12,2.0,-1.0,78.4,2026-09-21T17:35:03.877177+00:00
