timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,gate_decision,ind_cache_date,tradable,guard_reason
2026-08-31T14:41:27.524984,BTC,78359.63,43.53,58.94421631944444,49.7,WATCH,WATCH,15.380000114440918,,,808.3808609306444,,43.53,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,ETH,2461.87,37.06,57.54930624999999,45.26,WATCH,WATCH,15.380000114440918,,,35.93836580716423,,37.06,AVOID,SELL,2354.0549,2515.7775,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,ADA,0.19582,41.18,54.24348749999999,46.41,WATCH,WATCH,15.380000114440918,,,0.005876980400289175,,41.18,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,BNB,688.34,27.65,63.57755833333332,42.02,AVOID,WATCH,15.390000343322754,,,6.700575358801119,,27.65,AVOID,SELL,668.23827,698.39086,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,XRP,1.3766,39.41,60.155924999999996,47.71,WATCH,WATCH,15.390000343322754,,,0.029840700832441523,,39.41,AVOID,SELL,1.2870779,1.4213611,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,LTC,48.15,34.12,59.96107187499999,44.46,AVOID,WATCH,15.390000343322754,,,0.7399425744114321,,34.12,AVOID,SELL,45.930172,49.259914,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,VET,0.00693,34.71,62.84991180555554,45.97,WATCH,WATCH,15.390000343322754,,,0.0002480289526882017,,34.71,AVOID,SELL,0.0061859131,0.0073020434,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,LINK,11.261,52.35,57.980125,54.6,WATCH,WATCH,15.390000343322754,,,0.2023308785573687,,52.35,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,AVAX,7.221,50.0,62.48522604166666,54.99,WATCH,WATCH,15.390000343322754,,,0.11569738265050686,,50.0,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,SOL,103.36,41.18,63.31075833333332,50.03,WATCH,WATCH,15.390000343322754,,,2.0433717199361174,,41.18,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
