timestamp_utc,ticker,price,initial_score,gated_score,indicator_final_score,final_score,decision,direction,vix_level,gate_decision,gate_multiplier,target_price,stop_price,atr,risk_reward,ml_confidence,sentiment_score,sentiment_mentions,gate_cache_hit
2026-07-22T22:23:05.036655,BTC,65956.93,33.53,33.53,53.7369204861111,41.61,AVOID,WATCH,16.639999389648438,PROCEED,1.0,,,577.0187339985602,,24.919084548950195,,,
2026-07-23T16:19:55.158620,ETH,1885.14,63.85,63.85,54.50808333333333,60.11,BUY,BUY,19.489999771118164,PROCEED,1.0,1954.27,1850.58,23.04,2.0,90.44356536865234,,,
2026-07-23T16:30:03.499360,ETH,1888.52,65.62,65.62,53.97544166666666,60.96,BUY,BUY,19.25,PROCEED,1.0,1957.65,1853.96,23.04,2.0,89.4337387084961,,,
2026-07-23T23:20:37.132688,BTC,65197.92,54.71,54.71,55.85396666666666,55.17,WATCH,WATCH,18.700000762939453,PROCEED,1.0,,,546.307740764219,,58.44178771972656,,,
2026-07-23T23:20:44.637359,ETH,1883.02,54.12,54.12,54.7893861111111,54.39,WATCH,WATCH,18.700000762939453,PROCEED,1.0,,,23.42786101644444,,92.58674621582033,,,
2026-07-23T23:20:51.946255,SOL,76.19,46.47,46.47,55.95663611111111,50.26,WATCH,WATCH,18.700000762939453,PROCEED,1.0,,,0.9445460126917202,,42.49273681640625,,,
2026-07-25T16:11:59.417785,BTC,64160.13,24.12,24.12,51.936180208333326,35.25,AVOID,SELL,18.700000762939453,PROCEED,1.0,62803.09,64838.65,452.35,2.0,11.622241973876951,,,
2026-07-25T20:15:36.424366,BTC,64375.36,29.41,29.41,54.32097673611111,39.37,AVOID,SELL,18.57999992370605,PROCEED,1.0,63049.04,65038.52,442.11,2.0,15.464015007019045,,,
2026-07-26T22:02:25.103950,BTC,65066.17,62.68,62.68,55.775,59.92,WATCH,WATCH,18.57999992370605,PROCEED,1.0,,,399.6276455168154,,41.60319137573242,,,
2026-07-26T22:32:39.399300,BTC,65327.0,62.09,62.09,56.00621388888889,59.66,WATCH,WATCH,18.57999992370605,PROCEED,1.0,,,416.7705026596725,,40.477237701416016,,,
2026-07-26T22:38:29.172084,BTC,65441.27,61.5,61.5,55.524875,59.11,WATCH,WATCH,18.57999992370605,PROCEED,1.0,,,425.9155026596724,,10.527745246887209,,,
2026-07-26T23:02:37.834607,BTC,65450.0,61.5,61.5,55.3739375,59.05,WATCH,WATCH,18.57999992370605,PROCEED,1.0,,,428.92693123110126,,10.527745246887209,,,
2026-07-26T23:31:03.672383,BTC,65303.33,62.09,62.09,56.12223611111111,59.7,WATCH,WATCH,18.57999992370605,PROCEED,1.0,,,433.41335980252967,,33.21951675415039,,,
2026-07-27T00:01:18.522319,BTC,65375.74,58.72,58.72,55.499990277777776,57.43,WATCH,WATCH,18.57999992370605,PROCEED,1.0,,,406.3481198166347,,11.192465782165527,,,
2026-07-27T00:33:02.297466,BTC,65184.81,61.66,61.66,55.595951388888885,59.23,WATCH,WATCH,18.57999992370605,PROCEED,1.0,,,423.27954838806335,,55.30853271484375,,,
2026-07-27T01:01:20.397513,BTC,65116.1,61.66,61.66,56.04167222222222,59.41,WATCH,WATCH,18.57999992370605,PROCEED,1.0,,,428.19669124520647,,53.64877700805664,,,
2026-07-27T01:31:11.793423,BTC,65050.0,62.84,62.84,54.911541666666665,59.67,WATCH,WATCH,18.57999992370605,PROCEED,1.0,,,431.42383410234936,,53.02910614013672,,,
2026-07-27T02:01:24.050056,BTC,65197.88,60.49,60.49,55.74516388888889,58.59,WATCH,WATCH,18.700000762939453,PROCEED,1.0,,,436.8645483880635,,55.30853271484375,,,
2026-07-27T02:32:20.824218,BTC,65174.67,61.66,61.66,56.04167222222222,59.41,WATCH,WATCH,18.57999992370605,PROCEED,1.0,,,436.8645483880635,,55.30853271484375,,,
2026-07-27T03:01:19.333330,BTC,65229.7,60.49,60.49,55.70829999999999,58.58,WATCH,WATCH,18.57999992370605,PROCEED,1.0,,,436.8645483880635,,52.655982971191406,,,
2026-07-27T03:31:05.504406,BTC,65270.97,60.49,60.49,55.70829999999999,58.58,WATCH,WATCH,18.57999992370605,PROCEED,1.0,,,436.8645483880635,,45.02130889892578,,,
2026-07-27T04:03:02.012229,BTC,65270.04,55.88,55.88,55.70829999999999,55.81,WATCH,WATCH,18.700000762939453,PROCEED,1.0,,,405.6599377889161,,22.580360412597656,,,
2026-07-27T04:32:24.651188,BTC,65274.44,55.88,55.88,55.70829999999999,55.81,WATCH,WATCH,18.57999992370605,PROCEED,1.0,,,421.66636636034445,,22.580360412597656,,,
2026-07-27T05:01:20.642826,BTC,65290.7,55.88,55.88,55.97385416666666,55.92,WATCH,WATCH,18.700000762939453,PROCEED,1.0,,,421.66636636034445,,22.580360412597656,,,
2026-07-27T05:32:36.291264,BTC,65415.96,54.71,54.71,55.22236111111111,54.91,WATCH,WATCH,18.700000762939453,PROCEED,1.0,,,421.66636636034445,,9.598247528076172,,,
2026-07-27T06:03:02.206970,BTC,65466.94,53.53,53.53,55.03535833333333,54.13,WATCH,WATCH,18.700000762939453,PROCEED,1.0,,,421.7735092174873,,9.598247528076172,,,
2026-07-27T06:31:11.273365,BTC,65469.93,53.53,53.53,54.66988993055556,53.99,WATCH,WATCH,18.57999992370605,PROCEED,1.0,,,440.089223503202,,21.664457321166992,,,
2026-07-27T07:01:18.833166,BTC,65409.9,54.71,54.71,54.698991319444445,54.71,WATCH,WATCH,18.700000762939453,PROCEED,1.0,,,440.089223503202,,24.076839447021484,,,
